r[m],D_GR,D_SSZ
26412.412993701866,0.8811170851182305,0.8994291260010816
26417.127466250153,0.8811397322701325,0.8994452693816779
26421.841938798443,0.8811623707583788,0.8994614075805174
26426.55641134673,0.8811850005879622,0.8994775406000943
26431.27088389502,0.8812076217638719,0.8994936684429018
26435.985356443307,0.8812302342910929,0.8995097911114309
26440.699828991597,0.8812528381746066,0.8995259086081715
26445.414301539884,0.8812754334193904,0.8995420209356116
26450.128774088174,0.881298020030418,0.8995581280962377
26454.84324663646,0.8813205980126592,0.8995742300925348
26459.55771918475,0.8813431673710798,0.899590326926986
26464.27219173304,0.8813657281106422,0.8996064186020731
26468.986664281325,0.8813882802363044,0.8996225051202763
26473.701136829615,0.8814108237530213,0.8996385864840741
26478.415609377902,0.8814333586657432,0.8996546626959434
26483.130081926192,0.8814558849794173,0.8996707337583596
26487.84455447448,0.8814784026989864,0.8996867996737964
26492.55902702277,0.8815009118293898,0.8997028604447262
26497.273499571056,0.881523412375563,0.8997189160736195
26501.987972119347,0.8815459043424376,0.899734966562945
26506.702444667633,0.8815683877349415,0.8997510119151707
26511.416917215924,0.8815908625579987,0.8997670521327622
26516.13138976421,0.8816133288165295,0.8997830872181838
26520.845862312497,0.8816357865154505,0.8997991171738982
26525.560334860787,0.8816582356596744,0.8998151420023665
26530.274807409074,0.8816806762541098,0.8998311617060482
26534.989279957364,0.8817031083036623,0.8998471762874015
26539.70375250565,0.881725531813233,0.8998631857488827
26544.41822505394,0.8817479467877197,0.8998791900929467
26549.13269760223,0.8817703532320162,0.8998951893220468
26553.84717015052,0.8817927511510126,0.8999111834386345
26558.561642698805,0.8818151405495953,0.8999271724451601
26563.276115247096,0.8818375214326468,0.8999431563440723
26567.990587795382,0.881859893805046,0.8999591351378179
26572.705060343673,0.8818822576716682,0.8999751088288424
26577.41953289196,0.8819046130373844,0.8999910774195897
26582.134005440246,0.8819269599070626,0.9000070409125023
26586.848477988537,0.8819492982855665,0.9000229993100206
26591.562950536823,0.8819716281777562,0.9000389526145842
26596.277423085114,0.8819939495884883,0.9000549008286306
26600.9918956334,0.8820162625226154,0.9000708439545958
26605.70636818169,0.8820385669849867,0.9000867819949145
26610.420840729977,0.8820608629804474,0.9001027149520197
26615.135313278268,0.882083150513839,0.9001186428283428
26619.849785826555,0.8821054295899994,0.9001345656263136
26624.564258374845,0.8821277002137629,0.9001504833483603
26629.27873092313,0.8821499623899597,0.9001663959969101
26633.993203471422,0.8821722161234169,0.900182303574388
26638.70767601971,0.8821944614189572,0.9001982060832178
26643.422148567995,0.8822166982814004,0.9002141035258214
26648.136621116286,0.8822389267155618,0.9002299959046199
26652.851093664573,0.8822611467262537,0.900245883222032
26657.565566212863,0.8822833583182843,0.9002617654804753
26662.28003876115,0.8823055614964582,0.9002776426823659
26666.99451130944,0.8823277562655766,0.900293514830118
26671.708983857727,0.8823499426304368,0.9003093819261448
26676.423456406017,0.8823721205958321,0.9003252439728575
26681.137928954304,0.8823942901665529,0.900341100972666
26685.852401502594,0.8824164513473853,0.9003569529279787
26690.56687405088,0.8824386041431121,0.9003727998412023
26695.28134659917,0.8824607485585124,0.9003886417147421
26699.995819147458,0.8824828845983613,0.9004044785510017
26704.710291695745,0.8825050122674307,0.9004203103523833
26709.424764244035,0.8825271315704889,0.900436137121288
26714.13923679232,0.8825492425122999,0.9004519588601142
26718.853709340612,0.8825713450976249,0.90046777557126
26723.5681818889,0.8825934393312209,0.9004835872571213
26728.28265443719,0.8826155252178416,0.900499393920093
26732.997126985476,0.8826376027622368,0.9005151955625676
26737.711599533766,0.882659671969153,0.9005309921869372
26742.426072082053,0.8826817328433327,0.9005467837955914
26747.140544630343,0.8827037853895151,0.900562570390919
26751.85501717863,0.8827258296124357,0.9005783519753068
26756.56948972692,0.8827478655168264,0.90059412855114
26761.283962275207,0.8827698931074154,0.900609900120803
26765.998434823494,0.8827919123889274,0.9006256666866781
26770.712907371784,0.8828139233660834,0.9006414282511461
26775.42737992007,0.8828359260436012,0.9006571848165864
26780.14185246836,0.8828579204261942,0.9006729363853772
26784.856325016648,0.8828799065185731,0.9006886829598945
26789.57079756494,0.8829018843254446,0.9007044245425134
26794.285270113225,0.8829238538515116,0.9007201611356073
26798.999742661515,0.8829458151014739,0.9007358927415481
26803.714215209802,0.8829677680800275,0.9007516193627059
26808.428687758093,0.8829897127918647,0.90076734100145
26813.14316030638,0.8830116492416745,0.9007830576601474
26817.857632854666,0.8830335774341421,0.9007987693411641
26822.572105402956,0.8830554973739494,0.9008144760468646
26827.286577951243,0.8830774090657746,0.9008301777796116
26832.001050499533,0.8830993125142921,0.9008458745417668
26836.71552304782,0.8831212077241731,0.9008615663356896
26841.42999559611,0.8831430947000853,0.9008772531637387
26846.144468144397,0.8831649734466926,0.9008929350282711
26850.858940692688,0.8831868439686557,0.9009086119316418
26855.573413240974,0.8832087062706311,0.900924283876205
26860.287885789265,0.8832305603572725,0.9009399508643132
26865.00235833755,0.8832524062332296,0.9009556128983174
26869.71683088584,0.8832742439031491,0.9009712699805668
26874.43130343413,0.8832960733716735,0.9009869221134092
26879.145775982415,0.8833178946434422,0.9010025692991918
26883.860248530706,0.8833397077230911,0.9010182115402589
26888.574721078992,0.8833615126152524,0.9010338488389542
26893.289193627283,0.883383309324555,0.90104948119762
26898.00366617557,0.8834050978556239,0.9010651086185966
26902.71813872386,0.8834268782130812,0.9010807311042232
26907.432611272146,0.883448650401545,0.9010963486568373
26912.147083820437,0.8834704144256301,0.9011119612787752
26916.861556368724,0.8834921702899479,0.9011275689723715
26921.576028917014,0.8835139179991061,0.9011431717399592
26926.2905014653,0.883535657557709,0.9011587695838703
26931.00497401359,0.8835573889703575,0.9011743625064349
26935.719446561878,0.8835791122416491,0.9011899505099817
26940.433919110164,0.8836008273761774,0.9012055335968381
26945.148391658455,0.8836225343785331,0.9012211117693297
26949.86286420674,0.883644233253303,0.9012366850297812
26954.577336755032,0.8836659240050706,0.9012522533805152
26959.29180930332,0.8836876066384158,0.9012678168238534
26964.00628185161,0.8837092811579155,0.9012833753621156
26968.720754399896,0.8837309475681425,0.9012989289976204
26973.435226948186,0.8837526058736667,0.9013144777326848
26978.149699496473,0.8837742560790539,0.9013300215696244
26982.864172044763,0.8837958981888674,0.9013455605107533
26987.57864459305,0.8838175322076661,0.9013610945583842
26992.29311714134,0.8838391581400062,0.9013766237148283
26997.007589689627,0.8838607759904401,0.9013921479823954
27001.722062237914,0.8838823857635166,0.9014076673633937
27006.436534786204,0.8839039874637814,0.9014231818601303
27011.15100733449,0.8839255810957767,0.9014386914749102
27015.86547988278,0.8839471666640413,0.9014541962100376
27020.579952431068,0.8839687441731104,0.901469696067815
27025.294424979358,0.8839903136275159,0.9014851910505436
27030.008897527645,0.8840118750317865,0.9015006811605225
27034.723370075935,0.8840334283904471,0.9015161664000504
27039.437842624222,0.8840549737080194,0.9015316467714238
27044.152315172512,0.8840765109890217,0.901547122276938
27048.8667877208,0.8840980402379689,0.9015625929188866
27053.581260269086,0.8841195614593725,0.9015780586995624
27058.295732817376,0.8841410746577405,0.9015935196212561
27063.010205365663,0.8841625798375777,0.9016089756862572
27067.724677913953,0.8841840770033853,0.9016244268968538
27072.43915046224,0.8842055661596614,0.9016398732553325
27077.15362301053,0.8842270473109004,0.9016553147639786
27081.868095558817,0.8842485204615935,0.9016707514250759
27086.582568107107,0.8842699856162285,0.9016861832409063
27091.297040655394,0.8842914427792898,0.9017016102137513
27096.011513203684,0.8843128919552585,0.9017170323458901
27100.72598575197,0.8843343331486123,0.9017324496396004
27105.44045830026,0.8843557663638255,0.9017478620971594
27110.15493084855,0.8843771916053692,0.9017632697208419
27114.869403396835,0.8843986088777107,0.9017786725129215
27119.583875945125,0.8844200181853147,0.9017940704756712
27124.298348493412,0.8844414195326418,0.9018094636113612
27129.012821041702,0.8844628129241496,0.9018248519222611
27133.72729358999,0.8844841983642925,0.9018402354106393
27138.44176613828,0.8845055758575212,0.9018556140787621
27143.156238686566,0.8845269454082834,0.9018709879288949
27147.870711234857,0.8845483070210233,0.9018863569633014
27152.585183783143,0.8845696607001816,0.9019017211842438
27157.299656331434,0.8845910064501962,0.9019170805939833
27162.01412887972,0.8846123442755011,0.9019324351947795
27166.72860142801,0.8846336741805273,0.9019477849888904
27171.443073976297,0.8846549961697023,0.9019631299785726
27176.157546524584,0.8846763102474505,0.9019784701660818
27180.872019072875,0.884697616418193,0.9019938055536713
27185.58649162116,0.8847189146863473,0.902009136143594
27190.30096416945,0.8847402050563278,0.9020244619381008
27195.01543671774,0.8847614875325455,0.9020397829394414
27199.72990926603,0.8847827621194082,0.902055099149864
27204.444381814315,0.8848040288213205,0.9020704105716156
27209.158854362606,0.8848252876426834,0.9020857172069418
27213.873326910893,0.8848465385878949,0.9021010190580859
27218.587799459183,0.8848677816613496,0.9021163161272915
27223.30227200747,0.8848890168674387,0.9021316084167992
27228.01674455576,0.8849102442105504,0.9021468959288489
27232.731217104047,0.8849314636950694,0.9021621786656792
27237.445689652333,0.8849526753253771,0.9021774566295271
27242.160162200624,0.8849738791058519,0.9021927298226281
27246.87463474891,0.8849950750408686,0.9022079982472168
27251.5891072972,0.885016263134799,0.9022232619055257
27256.303579845488,0.8850374433920114,0.9022385207997863
27261.018052393778,0.885058615816871,0.9022537749322287
27265.732524942065,0.8850797804137397,0.9022690243050817
27270.446997490355,0.8851009371869761,0.9022842689205725
27275.16147003864,0.8851220861409358,0.902299508780927
27279.875942586932,0.8851432272799709,0.9023147438883696
27284.59041513522,0.8851643606084302,0.9023299742451234
27289.30488768351,0.8851854861306594,0.9023451998534103
27294.019360231796,0.8852066038510011,0.9023604207154506
27298.733832780083,0.8852277137737943,0.9023756368334633
27303.448305328373,0.8852488159033751,0.9023908482096658
27308.16277787666,0.8852699102440762,0.9024060548462745
27312.87725042495,0.885290996800227,0.902421256745504
27317.591722973237,0.8853120755761541,0.9024364539095678
27322.306195521527,0.8853331465761803,0.9024516463406781
27327.020668069814,0.8853542098046256,0.9024668340410456
27331.735140618104,0.8853752652658066,0.9024820170128793
27336.44961316639,0.8853963129640368,0.9024971952583872
27341.16408571468,0.8854173529036262,0.9025123687797763
27345.878558262968,0.8854383850888822,0.9025275375792512
27350.593030811255,0.8854594095241083,0.9025427016590161
27355.307503359545,0.8854804262136053,0.9025578610212732
27360.02197590783,0.8855014351616707,0.9025730156682236
27364.736448456122,0.8855224363725985,0.9025881656020671
27369.45092100441,0.8855434298506799,0.902603310825002
27374.1653935527,0.8855644156002028,0.9026184513392252
27378.879866100986,0.8855853936254519,0.9026335871469323
27383.594338649276,0.8856063639307086,0.9026487182503177
27388.308811197563,0.8856273265202511,0.902663844651574
27393.023283745853,0.8856482813983548,0.9026789663528927
27397.73775629414,0.8856692285692916,0.9026940833564644
27402.45222884243,0.8856901680373302,0.9027091956644774
27407.166701390717,0.8857110998067365,0.9027243032791191
27411.881173939004,0.8857320238817726,0.9027394062025761
27416.595646487294,0.8857529402666982,0.9027545044370325
27421.31011903558,0.8857738489657692,0.9027695979846718
27426.02459158387,0.8857947499832387,0.9027846868476762
27430.739064132158,0.8858156433233566,0.9027997710282264
27435.45353668045,0.8858365289903697,0.9028148505285014
27440.168009228735,0.8858574069885212,0.9028299253506791
27444.882481777026,0.8858782773220519,0.9028449954969365
27449.596954325312,0.885899139995199,0.9028600609694485
27454.311426873603,0.8859199950121964,0.9028751217703889
27459.02589942189,0.8859408423772754,0.9028901779019305
27463.74037197018,0.8859616820946639,0.9029052293662444
27468.454844518466,0.8859825141685864,0.9029202761655005
27473.169317066753,0.8860033386032647,0.9029353183018671
27477.883789615043,0.8860241554029175,0.9029503557775115
27482.59826216333,0.8860449645717597,0.9029653885945995
27487.31273471162,0.8860657661140041,0.9029804167552955
27492.027207259907,0.8860865600338595,0.9029954402617628
27496.741679808198,0.8861073463355321,0.9030104591161632
27501.456152356484,0.8861281250232249,0.9030254733206567
27506.170624904775,0.8861488961011376,0.9030404828774032
27510.88509745306,0.8861696595734669,0.9030554877885597
27515.599570001352,0.8861904154444067,0.903070488056283
27520.31404254964,0.8862111637181473,0.9030854836827285
27525.02851509793,0.8862319043988763,0.9031004746700494
27529.742987646216,0.886252637490778,0.9031154610203982
27534.457460194502,0.8862733629980336,0.9031304427359264
27539.171932742793,0.8862940809248214,0.9031454198187838
27543.88640529108,0.8863147912753164,0.9031603922711184
27548.60087783937,0.8863354940536908,0.9031753600950776
27553.315350387657,0.8863561892641134,0.9031903232928071
27558.029822935947,0.8863768769107503,0.9032052818664517
27562.744295484234,0.886397556997764,0.9032202358181538
27567.458768032524,0.8864182295293144,0.9032351851500562
27572.17324058081,0.8864388945095582,0.9032501298642986
27576.8877131291,0.8864595519426489,0.9032650699630206
27581.602185677388,0.8864802018327372,0.9032800054483598
27586.316658225678,0.8865008441839707,0.903294936322453
27591.031130773965,0.8865214790004935,0.9033098625874351
27595.74560332225,0.8865421062864473,0.9033247842454402
27600.460075870542,0.8865627260459703,0.9033397012986008
27605.17454841883,0.8865833382831979,0.9033546137490482
27609.88902096712,0.8866039430022623,0.9033695215989126
27614.603493515406,0.8866245402072928,0.9033844248503222
27619.317966063696,0.8866451299024155,0.9033993235054045
