r_over_rs,D_GR,D_SSZ,delta,z_GR,z_SSZ
4.867,0.8913667151719182,0.5000950530219385,-0.43895700331879123,0.12187271857815518,0.9996198601791235
4.8677,0.8913832889852502,0.5000949454031381,-0.43896755572740687,0.12185185919112196,0.9996202904907923
4.868399999999999,0.891399857724446,0.5000948379062066,-0.43897810441338614,0.12183100696559124,0.999620720315356
4.8690999999999995,0.8914164213918442,0.5000947305310058,-0.43898864937874327,0.12181016189786487,0.9996211496533656
4.8698,0.8914329799897817,0.5000946232773981,-0.4389991906254909,0.12178932398424713,0.9996215785053719
4.8705,0.8914495335205941,0.5000945161452454,-0.4390097281556407,0.12176849322104477,0.9996220068719253
4.8712,0.8914660819866155,0.5000944091344103,-0.43902026197120225,0.12174766960456718,0.9996224347535752
4.8719,0.8914826253901784,0.5000943022447553,-0.43903079207418405,0.12172685313112686,0.9996228621508705
4.8726,0.8914991637336143,0.5000941954761431,-0.4390413184665931,0.12170604379703764,0.9996232890643595
4.8733,0.8915156970192526,0.5000940888284366,-0.43905184115043466,0.12168524159861716,0.99962371549459
4.8740000000000006,0.8915322252494221,0.500093982301499,-0.43906236012771294,0.12166444653218456,0.9996241414421085
4.8747,0.8915487484264494,0.5000938758951933,-0.43907287540043044,0.12164365859406234,0.9996245669074622
4.8754,0.8915652665526602,0.5000937696093829,-0.4390833869705882,0.12162287778057479,0.9996249918911961
4.8761,0.8915817796303784,0.5000936634439312,-0.4390938948401859,0.12160210408804928,0.9996254163938563
4.876799999999999,0.8915982876619267,0.5000935573987021,-0.4391043990112216,0.12158133751281563,0.9996258404159863
4.8774999999999995,0.8916147906496262,0.5000934514735591,-0.4391148994856922,0.12156057805120613,0.9996262639581313
4.8782,0.8916312885957968,0.5000933456683664,-0.43912539626559277,0.12153982569955546,0.9996266870208335
4.8789,0.8916477815027567,0.5000932399829879,-0.4391358893529173,0.12151908045420101,0.9996271096046365
4.8796,0.891664269372823,0.5000931344172882,-0.43914637874965795,0.12149834231148238,0.9996275317100816
4.8803,0.8916807522083109,0.5000930289711314,-0.4391568644578058,0.12147761126774226,0.9996279533377108
4.881,0.8916972300115347,0.5000929236443823,-0.4391673464793501,0.12145688731932514,0.9996283744880647
4.8817,0.891713702784807,0.5000928184369055,-0.4391778248162791,0.1214361704625786,0.999628795161684
4.8824000000000005,0.8917301705304388,0.5000927133485659,-0.4391882994705791,0.1214154606938529,0.9996292153591078
4.8831,0.8917466332507401,0.5000926083792285,-0.4391987704442354,0.12139475800949984,0.9996296350808755
4.8838,0.8917630909480193,0.5000925035287588,-0.4392092377392315,0.12137406240587478,0.9996300543275252
4.8845,0.8917795436245832,0.5000923987970216,-0.43921970135754995,0.12135337387933509,0.9996304730995957
4.885199999999999,0.8917959912827375,0.5000922941838828,-0.4392301613011712,0.12133269242624034,0.9996308913976233
4.8858999999999995,0.8918124339247862,0.5000921896892081,-0.4392406175720746,0.12131201804295344,0.999631309222144
4.8866,0.8918288715530319,0.500092085312863,-0.4392510701722383,0.12129135072583908,0.9996317265736954
4.8873,0.8918453041697761,0.5000919810547136,-0.4392615191036386,0.12127069047126482,0.9996321434528119
4.888,0.8918617317773186,0.5000918769146261,-0.43927196436825056,0.12125003727560024,0.9996325598600284
4.8887,0.8918781543779579,0.5000917728924665,-0.43928240596804785,0.12122939113521825,0.9996329757958795
4.8894,0.891894571973991,0.5000916689881016,-0.4392928439050024,0.1212087520464935,0.9996333912608977
4.8901,0.8919109845677136,0.5000915652013976,-0.4393032781810853,0.12118812000580359,0.9996338062556174
4.8908000000000005,0.8919273921614198,0.5000914615322214,-0.4393137087982656,0.12116749500952806,0.9996342207805702
4.891500000000001,0.8919437947574025,0.5000913579804398,-0.43932413575851115,0.12114687705404958,0.9996346348362877
4.8922,0.8919601923579531,0.5000912545459198,-0.43933455906378843,0.12112626613575306,0.9996350484233014
4.8929,0.8919765849653616,0.5000911512285287,-0.43934497871606254,0.12110566225102581,0.9996354615421419
4.8936,0.8919929725819167,0.5000910480281335,-0.43935539471729707,0.12108506539625741,0.9996358741933393
4.894299999999999,0.8920093552099054,0.500090944944602,-0.439365807069454,0.12106447556784028,0.9996362863774224
4.895,0.8920257328516138,0.5000908419778017,-0.43937621577449426,0.12104389276216931,0.9996366980949203
4.8957,0.892042105509326,0.5000907391276004,-0.43938662083437713,0.12102331697564161,0.9996371093463612
4.8964,0.8920584731853252,0.500090636393866,-0.4393970222510603,0.12100274820465717,0.9996375201322723
4.8971,0.8920748358818928,0.5000905337764664,-0.4394074200265006,0.12098218644561798,0.9996379304531813
4.8978,0.8920911936013093,0.50009043127527,-0.43941781416265285,0.12096163169492846,0.9996383403096141
4.8985,0.8921075463458532,0.5000903288901452,-0.4394282046614707,0.12094108394899616,0.9996387497020964
4.8992,0.892123894117802,0.5000902266209603,-0.43943859152490655,0.1209205432042304,0.9996391586311537
4.899900000000001,0.8921402369194318,0.5000901244675842,-0.4394489747549109,0.12090000945704338,0.9996395670973102
4.9006,0.892156574753017,0.5000900224298855,-0.43945935435343336,0.12087948270384952,0.9996399751010903
4.9013,0.8921729076208311,0.5000899205077334,-0.439469730322422,0.12085896294106568,0.9996403826430171
4.902,0.8921892355251458,0.5000898187009969,-0.4394801026638231,0.12083845016511141,0.9996407897236133
4.902699999999999,0.8922055584682315,0.5000897170095451,-0.43949047137958214,0.12081794437240867,0.9996411963434018
4.9033999999999995,0.8922218764523573,0.5000896154332476,-0.43950083647164273,0.12079744555938143,0.9996416025029036
4.9041,0.8922381894797909,0.5000895139719739,-0.43951119794194726,0.12077695372245656,0.9996420082026398
4.9048,0.8922544975527985,0.5000894126255936,-0.43952155579243674,0.12075646885806335,0.9996424134431314
4.9055,0.892270800673645,0.5000893113939768,-0.4395319100250503,0.12073599096263354,0.9996428182248971
4.9062,0.8922870988445939,0.5000892102769933,-0.4395422606417267,0.12071552003260111,0.9996432225484575
4.9069,0.8923033920679073,0.5000891092745132,-0.43955260764440224,0.12069505606440267,0.9996436264143305
4.9076,0.8923196803458461,0.500089008386407,-0.4395629510350124,0.12067459905447686,0.999644029823034
4.9083000000000006,0.8923359636806694,0.500088907612545,-0.4395732908154911,0.12065414899926541,0.9996444327750862
4.909,0.8923522420746353,0.5000888069527978,-0.43958362698777087,0.12063370589521227,0.9996448352710035
4.9097,0.8923685155300003,0.5000887064070361,-0.4395939595537829,0.12061326973876318,0.9996452373113027
4.9104,0.8923847840490198,0.5000886059751308,-0.43960428851545685,0.12059284052636743,0.9996456388964989
4.911099999999999,0.8924010476339475,0.500088505656953,-0.4396146138747212,0.12057241825447562,0.9996460400271081
4.9117999999999995,0.8924173062870359,0.5000884054523738,-0.4396249356335028,0.12055200291954149,0.9996464407036441
4.9125,0.892433560010536,0.5000883053612645,-0.43963525379372725,0.1205315945180212,0.9996468409266213
4.9132,0.8924498088066974,0.5000882053834966,-0.4396455683573186,0.12051119304637292,0.9996472406965529
4.9139,0.8924660526777689,0.5000881055189417,-0.43965587932620004,0.12049079850105726,0.9996476400139522
4.9146,0.892482291625997,0.5000880057674716,-0.43966618670229246,0.12047041087853794,0.9996480388793307
4.9153,0.8924985256536274,0.5000879061289581,-0.4396764904875161,0.12045003017528022,0.9996484372932006
4.916,0.8925147547629044,0.5000878066032733,-0.43968679068378974,0.12042965638775227,0.9996488352560733
4.9167000000000005,0.8925309789560708,0.5000877071902895,-0.43969708729303036,0.12040928951242447,0.9996492327684587
4.9174,0.892547198235368,0.5000876078898789,-0.43970738031715384,0.12038892954576985,0.9996496298308666
4.9181,0.8925634126030363,0.5000875087019139,-0.4397176697580751,0.12036857648426347,0.9996500264438077
4.9188,0.8925796220613141,0.5000874096262673,-0.43972795561770656,0.12034823032438302,0.9996504226077891
4.919499999999999,0.8925958266124392,0.5000873106628118,-0.43973823789796046,0.12032789106260866,0.9996508183233201
4.9201999999999995,0.8926120262586474,0.5000872118114204,-0.4397485166007468,0.12030755869542276,0.9996512135909077
4.9209,0.8926282210021733,0.5000871130719658,-0.4397587917279749,0.12028723321931056,0.9996516084110598
4.9216,0.8926444108452503,0.5000870144443217,-0.439769063281552,0.12026691463075889,0.9996520027842819
4.9223,0.8926605957901103,0.5000869159283612,-0.4397793312633845,0.12024660292625744,0.9996523967110804
4.923,0.8926767758389836,0.5000868175239578,-0.4397895956753771,0.12022629810229857,0.9996527901919605
4.9237,0.8926929509941,0.500086719230985,-0.4397998565194336,0.12020600015537619,0.9996531832274276
4.9244,0.8927091212576868,0.5000866210493169,-0.43981011379745566,0.12018570908198778,0.9996535758179848
4.9251000000000005,0.8927252866319706,0.500086522978827,-0.43982036751134435,0.12016542487863213,0.9996539679641367
4.925800000000001,0.8927414471191768,0.5000864250193898,-0.43983061766299886,0.12014514754181072,0.9996543596663858
4.9265,0.8927576027215289,0.5000863271708793,-0.4398408642543172,0.1201248770680281,0.9996547509252345
4.9272,0.8927737534412494,0.5000862294331697,-0.43985110728719606,0.1201046134537902,0.9996551417411854
4.9279,0.8927898992805595,0.5000861318061357,-0.43986134676353067,0.12008435669560558,0.9996555321147393
4.928599999999999,0.8928060402416788,0.5000860342896518,-0.4398715826852149,0.12006410678998569,0.9996559220463974
4.9293,0.8928221763268257,0.5000859368835928,-0.43988181505414153,0.120043863733444,0.9996563115366597
4.93,0.892838307538217,0.5000858395878338,-0.43989204387220115,0.1200236275224964,0.9996567005860251
4.9307,0.8928544338780688,0.5000857424022497,-0.43990226914128416,0.12000339815366057,0.9996570891949936
4.9314,0.8928705553485952,0.5000856453267156,-0.4399124908632788,0.11998317562345795,0.9996574773640636
4.9321,0.8928866719520091,0.500085548361107,-0.43992270904007225,0.11996295992841066,0.9996578650937331
4.9328,0.8929027836905222,0.5000854515052993,-0.43993292367355014,0.11994275106504482,0.9996582523844992
4.9335,0.8929188905663448,0.500085354759168,-0.43994313476559693,0.11992254902988742,0.9996586392368594
4.934200000000001,0.892934992581686,0.5000852581225892,-0.43995334231809574,0.11990235381946879,0.9996590256513089
4.9349,0.8929510897387529,0.5000851615954385,-0.4399635463329281,0.11988216543032149,0.9996594116283444
4.9356,0.8929671820397523,0.5000850651775921,-0.4399737468119744,0.11986198385898006,0.9996597971684602
4.9363,0.8929832694868889,0.5000849688689262,-0.4399839437571136,0.1198418091019815,0.9996601822721514
4.936999999999999,0.8929993520823662,0.5000848726693171,-0.43999413717022323,0.11982164115586569,0.9996605669399112
4.9376999999999995,0.8930154298283867,0.5000847765786411,-0.44000432705317993,0.11980148001717383,0.9996609511722347
4.9384,0.893031502727151,0.5000846805967749,-0.44001451340785863,0.11978132568245048,0.9996613349696142
4.9391,0.8930475707808588,0.5000845847235955,-0.4400246962361324,0.11976117814824194,0.9996617183325407
4.9398,0.8930636339917084,0.5000844889589794,-0.440034875539874,0.1197410374110972,0.9996621012615077
4.9405,0.8930796923618965,0.5000843933028039,-0.4400450513209541,0.11972090346756747,0.9996624837570056
4.9412,0.8930957458936188,0.500084297754946,-0.4400552235812423,0.11970077631420617,0.999662865819525
4.9419,0.8931117945890695,0.500084202315283,-0.440065392322607,0.11968065594756916,0.9996632474495566
4.9426000000000005,0.8931278384504416,0.5000841069836925,-0.44007555754691496,0.11966054236421453,0.9996636286475895
4.9433,0.8931438774799264,0.5000840117600519,-0.44008571925603174,0.11964043556070303,0.9996640094141134
4.944,0.8931599116797144,0.5000839166442391,-0.4400958774518215,0.11962033553359741,0.9996643897496156
4.9447,0.8931759410519944,0.5000838216361319,-0.4401060321361472,0.11960024227946264,0.9996647696545846
4.945399999999999,0.8931919655989539,0.5000837267356082,-0.4401161833108702,0.1195801557948668,0.9996651491295079
4.9460999999999995,0.8932079853227793,0.5000836319425462,-0.44012633097785103,0.11956007607637886,0.9996655281748721
4.9468,0.8932240002256555,0.5000835372568242,-0.44013647513894844,0.11954000312057178,0.9996659067911635
4.9475,0.8932400103097661,0.5000834426783205,-0.44014661579602005,0.11951993692401963,0.9996662849788682
4.9482,0.8932560155772933,0.5000833482069138,-0.4401567529509218,0.11949987748329938,0.9996666627384709
4.9489,0.8932720160304182,0.5000832538424828,-0.4401668866055089,0.11947982479498997,0.9996670400704559
4.9496,0.8932880116713202,0.5000831595849061,-0.44017701676163473,0.11945977885567305,0.9996674169753081
4.9503,0.8933040025021779,0.5000830654340629,-0.44018714342115167,0.11943973966193222,0.9996677934535103
4.9510000000000005,0.893319988525168,0.5000829713898322,-0.44019726658591046,0.11941970721035355,0.999668169505546
4.9517,0.8933359697424664,0.5000828774520932,-0.44020738625776074,0.11939968149752556,0.999668545131897
4.9524,0.8933519461562475,0.5000827836207253,-0.44021750243855096,0.11937966252003851,0.9996689203330458
4.9531,0.8933679177686842,0.5000826898956081,-0.4402276151301279,0.1193596502744858,0.9996692951094732
4.953799999999999,0.8933838845819483,0.5000825962766212,-0.4402377243343372,0.11933964475746262,0.9996696694616602
4.9544999999999995,0.8933998465982101,0.5000825027636443,-0.44024783005302326,0.11931964596556655,0.9996700433900871
4.9552,0.8934158038196389,0.5000824093565575,-0.44025793228802884,0.1192996538953972,0.9996704168952333
4.9559,0.8934317562484024,0.5000823160552406,-0.44026803104119594,0.1192796685435571,0.9996707899775785
4.9566,0.893447703886667,0.5000822228595739,-0.4402781263143647,0.1192596899066507,0.9996711626376009
4.9573,0.8934636467365981,0.5000821297694378,-0.44028821810937435,0.11923971798128452,0.9996715348757788
4.958,0.8934795848003592,0.5000820367847127,-0.4402983064280623,0.11921975276406793,0.999671906692589
4.9587,0.8934955180801131,0.5000819439052793,-0.4403083912722653,0.11919979425161187,0.9996722780885094
4.9594000000000005,0.893511446578021,0.5000818511310181,-0.4403184726438183,0.11917984244053059,0.9996726490640162
4.960100000000001,0.8935273702962427,0.5000817584618102,-0.44032855054455505,0.11915989732743948,0.9996730196195849
4.9608,0.8935432892369369,0.5000816658975364,-0.4403386249763082,0.11913995890895723,0.9996733897556918
4.9615,0.8935592034022612,0.5000815734380781,-0.4403486959409089,0.11912002718170367,0.9996737594728105
4.9622,0.8935751127943713,0.5000814810833165,-0.4403587634401868,0.11910010214230216,0.9996741287714155
4.962899999999999,0.893591017415422,0.5000813888331328,-0.44036882747597084,0.11908018378737739,0.9996744976519814
4.9636,0.8936069172675668,0.5000812966874087,-0.440378888050088,0.11906027211355696,0.9996748661149806
4.9643,0.8936228123529576,0.5000812046460259,-0.44038894516436433,0.11904036711747046,0.9996752341608863
4.965,0.8936387026737456,0.5000811127088661,-0.44039899882062467,0.11902046879574923,0.9996756017901707
4.9657,0.8936545882320799,0.5000810208758114,-0.4404090490206921,0.11900057714502821,0.9996759690033046
4.9664,0.8936704690301088,0.5000809291467437,-0.44041909576638877,0.11898069216194362,0.9996763358007601
4.9671,0.8936863450699796,0.5000808375215454,-0.4404291390595356,0.11896081384313373,0.9996767021830069
4.9678,0.8937022163538376,0.5000807460000987,-0.44043917890195206,0.11894094218523965,0.9996770681505156
4.968500000000001,0.8937180828838271,0.5000806545822861,-0.44044921529545605,0.11892107718490497,0.9996774337037553
4.9692,0.8937339446620913,0.5000805632679903,-0.44045924824186466,0.1189012188387748,0.9996777988431949
4.9699,0.8937498016907719,0.5000804720570939,-0.4404692777429935,0.11888136714349673,0.9996781635693035
4.9706,0.8937656539720094,0.5000803809494799,-0.4404793038006568,0.1188615220957212,0.9996785278825484
4.971299999999999,0.8937815015079429,0.5000802899450314,-0.44048932641666755,0.11884168369210002,0.9996788917833965
4.9719999999999995,0.8937973443007102,0.5000801990436313,-0.4404993455928375,0.11882185192928785,0.9996792552723155
